-0.128096,0.639284,-10.066336
-0.164011,0.619531,-10.019646
-0.171194,0.638087,-10.095666
-0.201123,0.653052,-10.037604
-0.212496,0.648263,-10.035210
-0.199327,0.621926,-10.017850
-0.153237,0.599179,-10.072920
-0.130491,0.562666,-10.089680
-0.110139,0.560272,-10.062745
-0.106547,0.548300,-10.081899
-0.155032,0.587806,-10.069329
-0.168201,0.600975,-10.027428
-0.181370,0.612947,-10.072920
-0.213693,0.651256,-10.034012
-0.201123,0.666221,-10.049575
-0.146054,0.635693,-10.050174
-0.147251,0.626714,-10.051371
-0.103554,0.602771,-10.130983
-0.112533,0.565659,-10.047182
-0.117322,0.583616,-10.096265
-0.143659,0.579426,-10.052569
-0.184363,0.573441,-10.051970
-0.201722,0.584215,-10.028625
-0.186757,0.614743,-10.075913
-0.167603,0.641679,-10.085491
-0.153835,0.629707,-10.005879
-0.108343,0.636291,-10.055562
-0.118519,0.609355,-10.058554
-0.131089,0.629707,-10.093871
-0.153835,0.604567,-10.040596
-0.177779,0.602771,-10.087286
-0.188553,0.557877,-10.036407
-0.196933,0.574638,-10.032815
-0.172391,0.582419,-10.084293
-0.151441,0.605165,-10.060949
-0.144258,0.617137,-10.062146
-0.116723,0.625517,-10.062146
-0.134082,0.633897,-10.069329
-0.140667,0.641080,-10.089082
-0.164610,0.634496,-10.047182
-0.178976,0.600975,-10.020245
-0.189152,0.610553,-10.062745
-0.169398,0.581821,-10.039400
-0.167603,0.575835,-10.104046
-0.141864,0.573441,-10.071723
-0.117322,0.574039,-10.081899
-0.127498,0.599179,-10.058554
-0.140068,0.628510,-10.063941
-0.175384,0.626714,-10.105243
-0.180771,0.648862,-10.059752
-0.193342,0.623123,-9.999894
-0.171194,0.626714,-10.062146
-0.177180,0.623123,-10.025033
-0.123906,0.577032,-10.080103
-0.129892,0.567455,-10.083096
-0.126899,0.556680,-10.062745
-0.122111,0.600377,-10.071125
-0.148448,0.602172,-10.064540
-0.163413,0.594989,-10.012464
-0.180771,0.629707,-10.060350
-0.193940,0.633897,-10.052569
-0.179574,0.648862,-10.059752
-0.142462,0.606961,-10.057956
-0.140667,0.612947,-10.014858
-0.126899,0.588405,-10.096863
-0.120315,0.575835,-10.041794
-0.145455,0.577631,-10.099258
-0.154434,0.586011,-10.031020
-0.168800,0.587208,-10.039999
-0.158025,0.623721,-10.080702
-0.159223,0.621926,-10.072920
-0.148448,0.655446,-10.086688
-0.137075,0.638087,-10.065138
-0.138871,0.630904,-10.054365
-0.138272,0.598581,-10.066336
-0.135878,0.600377,-10.061547
-0.158624,0.580025,-10.040596
-0.171793,0.599778,-10.068132
-0.163413,0.586011,-10.061547
-0.179574,0.604567,-10.023837
-0.150244,0.598581,-10.042392
-0.149047,0.637489,-10.084892
-0.127498,0.632101,-10.042991
-0.122709,0.646467,-10.075913
-0.137075,0.636291,-10.057357
-0.143061,0.590799,-10.060949
-0.174786,0.587806,-10.054365
-0.169398,0.615341,-10.072920
-0.171793,0.578828,-10.072321
-0.163413,0.572243,-10.032217
-0.153835,0.589602,-10.078907
-0.125702,0.583018,-10.050174
-0.133484,0.626116,-10.074716
-0.138871,0.605165,-10.031020
-0.149047,0.646467,-10.025632
-0.145455,0.623721,-10.096863
-0.156828,0.618933,-10.027428
-0.181969,0.612947,-10.041195
-0.161018,0.590799,-10.049575
-0.156828,0.582419,-10.050773
-0.159223,0.594391,-10.093272
-0.154434,0.575835,-10.071125
-0.149047,0.587806,-10.053167
-0.150244,0.598581,-10.052569
-0.156828,0.635693,-10.045984
-0.163413,0.626714,-10.063941
-0.184363,0.622524,-10.086089
-0.180771,0.622524,-10.056160
-0.163413,0.614743,-10.066336
-0.139469,0.599179,-10.035808
-0.132885,0.606362,-10.086089
-0.134681,0.594989,-10.107638
-0.145455,0.587208,-10.058554
-0.158025,0.602172,-10.066934
-0.178976,0.599179,-10.028625
-0.162814,0.609954,-10.060350
-0.159223,0.635693,-10.072321
-0.156828,0.624918,-10.070526
-0.135279,0.636890,-10.071125
-0.132286,0.631503,-10.046583
-0.136476,0.590201,-10.051970
-0.135279,0.616538,-10.112426
-0.150244,0.599179,-10.065737
-0.156230,0.593792,-10.043590
-0.162814,0.600975,-10.056160
-0.155631,0.603968,-10.002886
-0.155032,0.627911,-10.110033
-0.171793,0.615940,-10.067533
-0.137674,0.617137,-10.027428
-0.151441,0.614743,-10.044188
-0.145455,0.623721,-10.063941
-0.131688,0.614743,-10.096863
-0.165208,0.587806,-10.050773
-0.153835,0.622524,-10.051371
-0.162814,0.575835,-10.033414
-0.156828,0.600377,-10.047182
-0.138272,0.609355,-10.114821
-0.161018,0.591398,-10.056758
-0.160420,0.606961,-10.082497
-0.136476,0.615341,-10.038801
-0.141265,0.636291,-10.080103
-0.159223,0.614144,-10.096863
-0.159821,0.593792,-10.086089
-0.165807,0.594989,-10.073519
-0.156828,0.603370,-10.041195
-0.153237,0.586609,-10.076512
-0.161617,0.579426,-10.061547
-0.126301,0.574638,-10.104046
-0.135279,0.584215,-10.032217
-0.135279,0.613545,-10.072920
-0.163413,0.636890,-10.059752
-0.162814,0.621926,-10.091476
-0.170596,0.584215,-10.075913
-0.173588,0.597982,-10.070526
-0.153237,0.613545,-10.075913
-0.159223,0.612947,-10.052569
-0.144258,0.590799,-10.023238
-0.146652,0.600377,-10.070526
-0.152040,0.592595,-10.080702
-0.162814,0.587806,-10.045386
-0.161617,0.647665,-10.074117
-0.148448,0.637489,-10.038801
-0.165807,0.610553,-10.093871
-0.165208,0.591997,-10.059153
-0.158025,0.608158,-10.016055
-0.146652,0.629707,-10.065138
-0.156230,0.608158,-10.058554
-0.135279,0.597982,-10.098659
-0.156230,0.578229,-10.059752
-0.150244,0.609954,-10.079504
-0.172990,0.618334,-10.059153
-0.152040,0.621926,-10.037604
-0.159821,0.625517,-10.062146
-0.158624,0.597982,-10.095067
-0.160420,0.617137,-10.050174
-0.149645,0.619531,-10.067533
-0.141265,0.629109,-10.057956
-0.159821,0.614144,-10.065737
-0.134082,0.586011,-10.055562
-0.144857,0.613545,-10.052569
-0.162814,0.611151,-10.046583
-0.138871,0.623721,-10.059153
-0.159223,0.644073,-10.045386
-0.156828,0.581222,-10.080702
-0.147849,0.628510,-10.078907
-0.152040,0.608757,-10.034611
-0.140667,0.632700,-10.040596
-0.161018,0.617137,-10.057956
-0.162814,0.583616,-10.063941
-0.152040,0.613545,-10.084892
-0.156828,0.612348,-10.057357
-0.160420,0.615341,-10.038801
-0.144857,0.600975,-10.062146
-0.164011,0.582419,-10.073519
-0.154434,0.623123,-10.030421
-0.144258,0.633299,-10.057956
-0.159223,0.626714,-10.056160
-0.162814,0.603370,-10.066336
-0.161617,0.605764,-10.038203
-0.172391,0.590799,-10.093272
-0.156828,0.621926,-10.055562
-0.153237,0.597384,-10.076512
-0.151441,0.602172,-10.026231
-0.150244,0.590201,-10.091476
-0.138272,0.599778,-10.095067
-0.146652,0.634496,-10.065138
-0.165208,0.609355,-10.009470
-0.167004,0.629707,-10.053167
-0.163413,0.610553,-10.038203
-0.161617,0.579426,-10.060350
-0.150244,0.625517,-10.072920
-0.161617,0.608757,-10.060350
-0.143659,0.612947,-10.061547
-0.141265,0.550096,-10.020844
-0.135279,0.592595,-10.113624
-0.143061,0.630904,-10.093272
-0.150842,0.651256,-10.057357
-0.161617,0.597982,-10.019646
-0.160420,0.609954,-10.051970
-0.158025,0.617137,-10.105243
-0.159821,0.617137,-10.064540
-0.141864,0.614743,-10.042392
-0.171194,0.594391,-10.028027
-0.152638,0.608757,-10.057357
-0.151441,0.593194,-10.075315
-0.164610,0.589004,-10.068730
-0.162215,0.625517,-10.058554
-0.145455,0.604567,-10.044787
-0.167603,0.621327,-10.077709
-0.147849,0.615940,-10.131581
-0.123308,0.609954,-10.080702
-0.147251,0.610553,-10.051371
-0.164011,0.637489,-10.051970
-0.149047,0.583616,-10.051371
-0.156230,0.607560,-10.096265
-0.173588,0.590799,-10.078907
-0.164011,0.602771,-10.066336
-0.152040,0.593194,-10.046583
-0.134082,0.597982,-10.041794
-0.139469,0.593792,-10.078907
-0.140667,0.623721,-10.089082
-0.149047,0.631503,-10.076512
-0.147849,0.612348,-10.042392
-0.159821,0.631503,-10.077709
-0.169997,0.601574,-10.007077
-0.154434,0.618933,-10.102251
-0.155631,0.645270,-10.076512
-0.150842,0.590799,-10.030421
-0.141864,0.612947,-10.066336
-0.141864,0.590201,-10.055562
-0.143061,0.624320,-10.101054
-0.148448,0.620728,-10.069329
-0.161018,0.602771,-10.101054
-0.150244,0.633897,-10.041195
-0.159821,0.604567,-10.045984
-0.144857,0.628510,-10.104645
-0.156230,0.614743,-10.044188
-0.167004,0.587806,-10.022041
-0.157427,0.617735,-10.104645
-0.156828,0.582419,-10.028625
-0.167004,0.624918,-10.114222
-0.148448,0.587806,-10.080702
-0.165208,0.624918,-10.049575
-0.149047,0.609355,-10.081899
-0.152638,0.623721,-10.038801
-0.143061,0.611750,-10.071723
-0.147849,0.621327,-10.054963
-0.150244,0.605764,-10.093871
-0.156230,0.612348,-10.062146
-0.140667,0.612947,-10.047780
-0.149645,0.624320,-10.105243
-0.152040,0.597982,-10.037006
-0.148448,0.599778,-10.051371
-0.156828,0.604567,-10.075913
-0.157427,0.595588,-10.019048
-0.150244,0.584814,-10.033414
-0.165807,0.624918,-10.060350
-0.134681,0.620728,-10.043590
-0.154434,0.597384,-10.068730
-0.140068,0.581821,-10.047780
-0.155032,0.626714,-10.087884
-0.138272,0.614743,-10.075913
-0.146652,0.608158,-10.071125
-0.162215,0.592595,-10.013062
-0.158624,0.617735,-10.057357
-0.156828,0.603968,-10.042392
-0.146054,0.616538,-10.045386
-0.164011,0.612348,-10.069329
-0.156828,0.610553,-10.031020
-0.153835,0.623721,-10.051970
-0.154434,0.604567,-10.053766
-0.154434,0.612947,-10.045386
-0.162215,0.616538,-10.060350
-0.138871,0.614743,-10.077709
-0.159821,0.595588,-10.041794
-0.165807,0.617137,-10.058554
-0.141265,0.607560,-10.055562
-0.165208,0.618334,-10.081899
-0.134082,0.623721,-10.045984
-0.146652,0.623721,-10.075315
-0.143659,0.622524,-10.041195
-0.149645,0.605764,-10.051970
-0.148448,0.622524,-10.107039
-0.167004,0.608757,-10.062745
-0.145455,0.604567,-10.074117
-0.145455,0.609954,-10.025632
-0.166406,0.608757,-10.053766
-0.162215,0.600377,-10.106441
-0.168201,0.605165,-10.060350
-0.149047,0.606362,-10.051371
-0.155631,0.626116,-10.037604
-0.154434,0.610553,-10.072321
-0.141864,0.596187,-10.093871
-0.134082,0.602771,-10.080702
-0.155032,0.610553,-10.038801
-0.144258,0.596785,-10.068730
-0.158025,0.597384,-10.046583
-0.161018,0.600377,-10.062745
-0.149047,0.589602,-10.083096
-0.160420,0.620728,-10.060949
-0.145455,0.587208,-10.018449
-0.153237,0.615341,-10.035210
-0.158624,0.619531,-10.064540
-0.145455,0.600975,-10.062745
-0.141864,0.621926,-10.066336
-0.151441,0.599179,-10.058554
-0.160420,0.600975,-10.057956
-0.145455,0.577032,-10.046583
-0.156828,0.630306,-10.083096
-0.174187,0.593194,-10.054963
-0.143659,0.612348,-10.066934
-0.153237,0.586609,-10.031619
-0.148448,0.614743,-10.038801
-0.141265,0.615940,-10.093871
-0.152638,0.609355,-10.031619
-0.156230,0.618933,-10.045984
-0.152040,0.606362,-10.041195
-0.147849,0.604567,-10.062745
-0.155032,0.601574,-10.071125
-0.147251,0.624320,-10.075913
-0.152040,0.597982,-10.060949
-0.162814,0.639883,-10.078907
-0.162215,0.610553,-10.002886
-0.151441,0.609954,-10.057357
-0.152638,0.636890,-10.062745
-0.159223,0.596187,-10.010069
-0.167603,0.577631,-10.033414
-0.148448,0.593792,-10.051970
-0.132286,0.606961,-10.092075
-0.150842,0.597384,-10.050773
-0.154434,0.613545,-10.063941
-0.140068,0.611750,-10.029823
-0.152638,0.619531,-10.082497
-0.165208,0.608158,-10.050773
-0.146054,0.605764,-10.057956
-0.169997,0.628510,-10.077709
-0.158025,0.621327,-10.042991
-0.148448,0.608757,-10.046583
-0.153835,0.613545,-10.052569
-0.167004,0.609954,-10.057956
-0.147251,0.606961,-10.047780
-0.143659,0.625517,-10.050773
-0.140667,0.603968,-10.056160
-0.156230,0.608757,-10.036407
-0.162215,0.606362,-10.060350
-0.151441,0.603968,-10.098659
-0.156828,0.608757,-10.016654
-0.143061,0.608757,-10.066934
-0.158624,0.608158,-10.037006
-0.161617,0.600975,-10.104046
-0.149645,0.606362,-10.056160
-0.151441,0.621926,-10.061547
-0.147251,0.609954,-10.032815
-0.159821,0.599179,-10.035210
-0.167603,0.615341,-10.104046
-0.147849,0.585412,-10.022041
-0.141265,0.625517,-10.078907
-0.164610,0.614743,-10.032815
-0.148448,0.606961,-10.034012
-0.155631,0.606362,-10.093871
-0.158025,0.630904,-10.071125
-0.159821,0.606362,-10.041794
-0.154434,0.605764,-10.042392
-0.156230,0.625517,-10.056160
-0.154434,0.598581,-10.090279
-0.147251,0.633897,-10.069928
-0.146054,0.580025,-10.051970
-0.144258,0.597982,-10.083096
-0.151441,0.611750,-10.037604
-0.155631,0.583616,-10.034611
-0.150842,0.612947,-10.066934
-0.138871,0.632700,-10.044787
-0.147251,0.614144,-10.072321
-0.141265,0.609954,-10.014260
-0.164610,0.627313,-10.034012
-0.154434,0.614144,-10.030421
-0.135279,0.614144,-10.109434
-0.144857,0.600975,-10.031619
-0.155631,0.597384,-10.023837
-0.141864,0.613545,-10.072321
-0.151441,0.590201,-10.037604
-0.151441,0.648263,-10.079504
-0.144258,0.599778,-10.029224
-0.141265,0.618933,-10.065138
-0.135878,0.628510,-10.059752
-0.162215,0.593792,-10.032815
-0.149047,0.602771,-10.066934
-0.147251,0.635094,-10.045386
-0.130491,0.596785,-10.055562
-0.141864,0.598581,-10.059752
-0.152040,0.610553,-10.045386
-0.148448,0.605764,-10.084293
-0.137075,0.609355,-10.071723
-0.143659,0.617137,-10.059153
-0.136476,0.624320,-10.033414
-0.156828,0.623123,-10.069329
-0.143061,0.606362,-10.078308
-0.153835,0.630306,-10.083695
-0.157427,0.618933,-10.026231
-0.149047,0.603370,-10.037604
-0.156230,0.605764,-10.068730
-0.151441,0.598581,-10.099857
-0.152638,0.620130,-10.066934
-0.138871,0.629109,-10.013062
-0.140667,0.606362,-10.037604
-0.147251,0.612947,-10.053766
-0.147251,0.618334,-10.065138
-0.145455,0.618334,-10.093272
-0.159821,0.612348,-10.047780
-0.144857,0.618933,-10.068730
-0.163413,0.587806,-10.050174
-0.156230,0.606362,-10.074716
-0.149047,0.630306,-10.104046
-0.135279,0.626116,-10.066934
-0.155032,0.615940,-10.047182
-0.147251,0.605165,-10.050773
-0.152040,0.602172,-10.089680
-0.156230,0.600377,-10.080103
-0.144857,0.615341,-10.065138
-0.146054,0.612348,-10.045386
-0.162814,0.606362,-10.071125
-0.141265,0.602771,-10.080702
-0.143061,0.603370,-10.063941
-0.137075,0.609355,-10.050174
-0.149645,0.615940,-10.066934
-0.146054,0.615940,-10.034611
-0.153835,0.621327,-10.058554
-0.158624,0.601574,-10.098061
-0.156230,0.611750,-10.028625
-0.153835,0.623721,-10.050174
-0.153237,0.608757,-10.029823
-0.149047,0.589602,-10.062745
-0.149047,0.610553,-10.080702
-0.156828,0.634496,-10.056160
-0.134681,0.603968,-10.056160
-0.158025,0.612947,-10.054963
-0.152040,0.615341,-10.042991
-0.147251,0.619531,-10.056160
-0.138871,0.614743,-10.029823
-0.139469,0.615341,-10.050773
-0.169997,0.617735,-10.053167
-0.144857,0.601574,-10.019646
-0.156828,0.589602,-10.102251
-0.159223,0.638087,-10.088483
-0.150244,0.608757,-10.015457
-0.146652,0.605764,-10.059752
-0.156230,0.612348,-10.040596
-0.162215,0.607560,-10.086688
-0.142462,0.618334,-10.100455
-0.151441,0.603968,-10.020844
-0.154434,0.603370,-10.042392
-0.152040,0.594391,-10.015457
-0.155631,0.616538,-10.095666
-0.158624,0.627313,-10.065138
-0.153237,0.611151,-10.032217
-0.147251,0.600377,-10.070526
-0.157427,0.605165,-10.030421
-0.135878,0.616538,-10.098061
-0.132885,0.631503,-10.099857
-0.139469,0.610553,-10.039400
-0.141864,0.601574,-10.045386
-0.140667,0.616538,-10.063941
-0.133484,0.611750,-10.094470
-0.143061,0.615341,-10.071125
-0.154434,0.600975,-10.050773
-0.143061,0.621926,-10.058554
-0.162814,0.589004,-10.039999
-0.161617,0.619531,-10.030421
-0.161018,0.600975,-10.084293
-0.158025,0.615940,-10.060350
-0.150842,0.612348,-10.053766
-0.143659,0.608757,-10.053766
-0.140068,0.616538,-10.029823
-0.144258,0.609954,-10.087286
-0.147849,0.616538,-10.029823
-0.146054,0.618933,-10.062146
-0.162814,0.594989,-10.035210
-0.147849,0.606961,-10.030421
-0.150842,0.582419,-10.055562
-0.149645,0.616538,-10.047182
-0.158624,0.611151,-10.065737
-0.171194,0.597384,-10.039400
-0.157427,0.608158,-10.051970
-0.150842,0.616538,-10.034611
-0.144258,0.615940,-10.058554
-0.138871,0.603968,-10.069928
-0.150244,0.602771,-10.048977
-0.165208,0.620130,-10.041195
-0.153835,0.609355,-10.047182
-0.153835,0.615940,-10.081899
-0.150244,0.610553,-10.062745
-0.146652,0.598581,-10.031619
-0.142462,0.603370,-10.048977
-0.162215,0.617137,-10.019048
-0.151441,0.599778,-10.059752
-0.152040,0.614144,-10.046583
-0.145455,0.624918,-10.057956
-0.144258,0.600975,-10.067533
-0.162215,0.612348,-10.030421
-0.160420,0.623123,-10.105243
-0.138871,0.598581,-10.074117
-0.151441,0.606961,-10.073519
-0.160420,0.605165,-10.029823
-0.140068,0.606961,-10.065737
-0.144258,0.616538,-10.109434
-0.144857,0.601574,-10.051371
-0.152638,0.612348,-10.060949
-0.144258,0.612947,-10.082497
-0.150842,0.621926,-10.066934
-0.143061,0.602172,-10.050773
-0.142462,0.620130,-10.095666
-0.146652,0.602771,-10.055562
-0.151441,0.611151,-10.055562
-0.151441,0.611151,-10.069928
-0.149645,0.597384,-10.049575
-0.135878,0.596785,-10.099258
-0.160420,0.590201,-10.027428
-0.151441,0.614743,-10.080103
-0.152638,0.614743,-10.059153
-0.161617,0.601574,-10.048378
-0.149645,0.599179,-10.085491
-0.144258,0.598581,-10.060350
-0.159821,0.606961,-10.062146
-0.156828,0.610553,-10.059752
-0.149047,0.594391,-10.045386
-0.137674,0.606961,-10.090279
-0.145455,0.627313,-10.062745
-0.162215,0.624320,-10.051970
-0.163413,0.624320,-10.089082
-0.166406,0.598581,-10.065138
-0.143061,0.603370,-10.083096
-0.152040,0.620130,-10.061547
-0.152040,0.614743,-10.065138
-0.150244,0.598581,-10.030421
-0.155631,0.612947,-10.056758
-0.131089,0.603968,-10.105243
-0.150244,0.611151,-10.061547
-0.147849,0.605165,-10.041195
-0.144258,0.610553,-10.048977
-0.155631,0.615940,-10.055562
-0.144258,0.602172,-10.093871
-0.152040,0.600377,-10.078308
-0.146054,0.612947,-10.047182
-0.144857,0.612348,-10.028625
-0.159223,0.606362,-10.044787
-0.149047,0.599179,-10.060949
-0.146652,0.610553,-10.078907
-0.140667,0.609954,-10.053766
-0.152638,0.611750,-10.054365
-0.154434,0.618334,-10.019048
-0.155032,0.609954,-10.083096
-0.170596,0.605165,-10.086688
-0.149047,0.597982,-10.044787
-0.138272,0.610553,-10.057956
-0.153835,0.608158,-10.018449
-0.154434,0.618933,-10.072321
-0.147251,0.602771,-10.066934
-0.147251,0.618334,-10.063343
-0.146652,0.594391,-10.057357
-0.158624,0.611151,-10.038801
-0.147251,0.597982,-10.062745
-0.141864,0.614144,-10.081300
-0.141265,0.617735,-10.080702
-0.153237,0.611151,-10.059752
-0.153835,0.607560,-10.017850
-0.162215,0.611151,-10.060949
-0.151441,0.615341,-10.073519
-0.147251,0.629109,-10.068132
-0.129293,0.591398,-10.042392
-0.137674,0.606961,-10.063343
-0.165208,0.633299,-10.073519
-0.133484,0.627313,-10.104046
-0.139469,0.614144,-10.091476
-0.146054,0.623123,-10.059153
-0.156230,0.586011,-10.035808
-0.141864,0.597384,-10.039999
-0.176581,0.608757,-10.074117
-0.144857,0.627911,-10.071125
-0.146652,0.585412,-10.042991
-0.152638,0.613545,-10.014858
-0.145455,0.599179,-10.059153
-0.137075,0.635693,-10.041195
-0.135279,0.601574,-10.065737
-0.136476,0.623721,-10.026231
-0.148448,0.615341,-10.044787
-0.134681,0.597982,-10.050773
-0.138871,0.617137,-10.038203
-0.153835,0.629109,-10.053167
-0.144857,0.608158,-10.059752
-0.141864,0.611750,-10.048378
-0.150244,0.606362,-10.011266
-0.161617,0.603370,-10.056758
-0.155631,0.607560,-10.081899
-0.147849,0.603968,-10.071125
-0.144857,0.601574,-10.032217
-0.168800,0.623123,-10.045984
-0.140068,0.626116,-10.081300
-0.155032,0.596187,-10.039400
-0.147849,0.628510,-10.037604
-0.141265,0.614144,-10.087286
-0.161617,0.605764,-10.039999
-0.161018,0.614144,-10.054365
-0.153835,0.623123,-10.049575
-0.135878,0.609954,-10.041195
-0.138871,0.605764,-10.088483
-0.142462,0.618933,-10.054365
-0.149047,0.594391,-10.038203
-0.156828,0.626116,-10.075913
-0.168800,0.604567,-10.072920
-0.159821,0.627911,-10.060949
-0.141265,0.604567,-10.064540
-0.142462,0.611151,-10.057956
-0.153835,0.606362,-10.059153
-0.141864,0.603370,-10.081300
-0.146652,0.610553,-10.059153
-0.160420,0.614144,-10.048977
-0.152638,0.629707,-10.081899
-0.143659,0.606362,-10.041195
-0.135279,0.614144,-10.108835
-0.165807,0.606961,-10.070526
-0.158624,0.620728,-10.060949
-0.145455,0.624320,-10.047182
-0.141265,0.604567,-10.038203
-0.156230,0.602771,-10.081300
-0.160420,0.617137,-10.082497
-0.143061,0.606961,-10.067533
-0.139469,0.614144,-10.038801
-0.146054,0.616538,-10.016654
-0.145455,0.629109,-10.114821
-0.131089,0.619531,-10.068730
-0.156828,0.614743,-10.071125
-0.144857,0.612348,-10.047780
-0.146652,0.620130,-10.026829
-0.148448,0.605165,-10.089680
-0.154434,0.599778,-10.084293
-0.161018,0.604567,-10.064540
-0.152040,0.608158,-10.059752
-0.146054,0.617735,-10.050174
-0.141265,0.593194,-10.049575
-0.150244,0.624918,-10.102849
-0.158025,0.607560,-10.069329
-0.156828,0.610553,-10.065138
-0.155631,0.614743,-10.065737
-0.146054,0.619531,-10.026231
-0.153237,0.619531,-10.134574
-0.161018,0.596187,-10.004083
-0.156828,0.610553,-10.057956
-0.144258,0.588405,-10.008274
-0.143659,0.605165,-10.084892
-0.143659,0.609954,-10.093871
-0.149645,0.614743,-10.066934
-0.158025,0.605165,-10.086688
-0.145455,0.617137,-10.042392
-0.147849,0.619531,-10.058554
-0.141265,0.593792,-10.089680
-0.149645,0.599778,-10.056160
-0.158624,0.618933,-10.061547
-0.150842,0.593194,-10.071723
-0.156828,0.605764,-10.059752
-0.152638,0.614743,-10.109434
-0.150244,0.602771,-10.052569
